trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
132,2,119.65499869656358,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
132,3,124.03533371763386,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
132,4,120.58503283696005,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
132,5,121.30663676188263,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
132,6,94.70023754071069,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
132,7,85.26084967989489,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
132,8,97.5413075862312,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
132,9,95.67076461693999,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
132,10,98.94885903175917,,,,,,,DP
133,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
133,1,95.3296686941183,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
133,2,98.48140733810972,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
133,3,106.8955516172817,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
133,4,111.32244913771119,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
133,5,109.72275949346226,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
133,6,97.6629520516227,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
133,7,104.87925587380057,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
133,8,108.8868197555143,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
133,9,114.15468194267214,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
133,10,104.48622943400798,,,,,,,DP
134,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
134,1,105.76258620452512,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
134,2,106.81987033652987,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
134,3,116.72951980406069,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
134,4,118.68011265757036,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
134,5,121.63847891862535,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
134,6,95.87146523736374,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
134,7,90.00552739053711,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
134,8,93.47312173501895,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
134,9,101.23636765323334,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
134,10,114.41382895977307,,,,,,,DP
135,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
135,1,106.18983756244948,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
135,2,112.5793513052595,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
135,3,109.79462666925164,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
135,4,116.65056066273257,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
135,5,113.83784071030377,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
135,6,88.89031391276569,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
135,7,94.59960634916894,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
135,8,94.56005257523194,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
135,9,105.41738424723188,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
135,10,106.72058786177986,,,,,,,DP
136,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
136,1,101.03652026285828,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
136,2,99.74599018759973,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
136,3,98.57673477294902,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
136,4,96.57695545699458,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
136,5,100.84438739101039,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
136,6,80.47559556766237,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
136,7,78.49254109296321,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
136,8,78.62732596969502,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
136,9,75.12088120478114,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
136,10,84.33889013749528,,,,,,,DP
137,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
137,1,103.73504641373792,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
137,2,103.3048452134213,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
137,3,105.83603645873129,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
137,4,115.17265613170449,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
137,5,125.8884898263038,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
137,6,101.6731510128962,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
137,7,91.32846689697831,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
137,8,95.64145179322733,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
137,9,109.15013455932632,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
137,10,115.6974551649108,,,,,,,DP
138,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
138,1,103.79143609793324,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
138,2,105.14922985338563,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
138,3,105.7952348258414,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
138,4,114.83498667874949,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
138,5,115.30207251480226,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
138,6,90.75905197431668,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
138,7,97.47209402137365,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
138,8,96.39221541109622,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
138,9,91.65780271556535,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
138,10,104.18417918586137,,,,,,,DP
139,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
139,1,103.78909502163494,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
139,2,111.25249055917806,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
139,3,122.5008579961157,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
139,4,126.13948540719834,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
139,5,133.0266307035055,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
139,6,112.80787144484053,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
139,7,108.77813194972323,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
139,8,124.1307837767336,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
139,9,128.91373836766806,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
139,10,138.7759130356414,,,,,,,DP
140,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
140,1,100.96275706688135,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
140,2,105.37818368576129,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
140,3,109.78418306120548,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
140,4,116.34749972915414,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
140,5,119.11092877930068,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
140,6,97.15486154642154,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
140,7,104.41455130396446,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
140,8,105.50710241605913,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
140,9,115.92602144059103,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
140,10,111.50897089879003,,,,,,,DP
141,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
141,1,108.7410759103415,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
141,2,106.78428323037316,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
141,3,114.18280795877847,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
141,4,116.05356961937547,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
141,5,117.59445998123348,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
141,6,92.39076176402081,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
141,7,90.10887066158847,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
141,8,91.23700546980433,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
141,9,104.03421078071615,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
141,10,110.6644352493733,,,,,,,DP
142,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
142,1,105.55802860458918,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
142,2,101.50489023447058,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
142,3,105.63555717801749,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
142,4,111.07340686945899,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
142,5,116.2227647859339,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
142,6,90.20642798885457,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
142,7,103.98646812290835,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
142,8,97.37686710670228,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
142,9,109.95304604037894,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
142,10,118.06400907997603,,,,,,,DP
143,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
143,1,106.35736892938246,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
143,2,114.55753463502758,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
143,3,117.65937990323904,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
143,4,117.82845557214227,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
143,5,119.60304307166523,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
143,6,92.52429481942966,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
143,7,100.05212104224069,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
143,8,101.91707356568669,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
143,9,114.98145964752875,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
143,10,133.4523826411154,,,,,,,DP
144,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
144,1,99.87753241426778,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
144,2,105.36719170841039,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
144,3,104.05455648758459,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
144,4,108.05056448714734,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
144,5,118.32660369592145,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
144,6,99.7357365178357,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
144,7,100.54706870340098,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
144,8,117.09542679971314,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
144,9,113.2871621721966,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
144,10,144.61746229048592,,,,,,,DP
145,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,1,103.49182762582207,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,2,108.94619589896614,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,3,112.62755434739566,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,4,118.214522302059,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
145,5,109.99147168661744,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
145,6,87.9953717897564,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
145,7,91.55320811461347,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
145,8,91.91206603392692,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
145,9,90.46666825523506,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
145,10,94.74007699370017,,,,,,,DP
146,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,1,104.45498199964712,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,2,108.31843424741581,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,3,110.86491728402179,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,4,121.09582070198228,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
146,5,124.45071447486544,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
146,6,118.4167512873585,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
146,7,132.11661788245468,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
146,8,143.38554691958933,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
146,9,156.61972613867584,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
146,10,169.2279601210309,,,,,,,DP
147,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
147,1,100.70679162592195,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
147,2,102.02972326503323,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
147,3,108.73905680673595,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
147,4,115.4529716313954,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
147,5,115.47532174687493,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
147,6,108.82054561621732,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
147,7,118.00726328535097,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
147,8,130.98400388427842,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
147,9,129.64252081723112,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
147,10,151.55362367218146,,,,,,,DP
148,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,1,113.28524583742092,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,2,114.20899217139355,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,3,116.29286121674856,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,4,120.87919238239108,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
148,5,121.3044258960505,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
148,6,106.38359491873602,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
148,7,104.28018026773671,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
148,8,100.77040213419649,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
148,9,111.36519338000768,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
148,10,119.83864682241845,,,,,,,DP
149,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,1,104.57556689967117,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,2,106.73484142832538,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,3,108.72977894667768,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,4,111.46332282225848,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
149,5,110.93737556982454,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
149,6,89.66106656226646,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
149,7,89.00778964543738,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
149,8,94.47527600147396,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
149,9,103.03624592934511,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
149,10,110.9919873104105,,,,,,,DP
150,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,1,98.61877657899979,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,2,90.47612774865442,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,3,93.92860194230133,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,4,90.35614374887139,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,5,89.91347927524222,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
150,6,68.18933749832824,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
150,7,69.68605674304507,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
150,8,73.48305759884413,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
150,9,71.23369047504742,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
150,10,75.23799137713199,,,,,,,DP
151,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
151,1,102.62689158190095,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
151,2,103.80393397258398,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
151,3,114.26833418105667,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
151,4,120.99755550614346,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
151,5,123.33519518420096,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
151,6,105.76666742455916,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
151,7,108.63831527289767,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
151,8,112.90504750741202,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
151,9,125.07740823772973,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
151,10,133.03343393615341,,,,,,,DP
152,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
152,1,101.57328661308694,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
152,2,105.28636906754875,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
152,3,106.20176311012689,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
152,4,112.3071103281029,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
152,5,120.07293215162365,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
152,6,101.90310090547473,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
152,7,104.78987355452988,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
152,8,110.09991866890803,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
152,9,113.32292790623193,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
152,10,118.97208085489349,,,,,,,DP
153,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
153,1,101.26426367726286,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
153,2,106.59264798885735,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
153,3,113.74677174359663,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
153,4,116.66705021817778,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
153,5,125.16890987171311,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
153,6,107.37241930427545,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
153,7,116.58664980856315,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
153,8,116.78512064447999,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
153,9,129.52716272284036,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
153,10,130.43126650363345,,,,,,,DP
154,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
154,1,99.32090425148583,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
154,2,105.56281655221893,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
154,3,115.2255559186682,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
154,4,126.9853990423987,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
154,5,126.74665320791114,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
154,6,98.42752772784031,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
154,7,104.9646607530197,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
154,8,99.8972086496555,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
154,9,114.41134532422686,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
154,10,121.8280568911756,,,,,,,DP
155,0,100.0,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
155,1,106.80077431763428,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
155,2,107.73456223163323,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
155,3,112.87485525516908,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
155,4,118.99137945974506,0.07999999999999995,0.49,0.21000000000000002,0.08000000000000002,0.019999999999999987,0.12,DP
155,5,116.31265231481007,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
155,6,99.22346834354079,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
155,7,94.3737259238074,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
155,8,98.66930198475565,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
155,9,104.91962562696193,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
