trajectory,time,wealth,wealth_real,liquidity,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
123,10,238.71317513562596,195.82794738031092,167.09922259493817,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
123,11,244.70399061239198,196.80637516817814,171.29279342867437,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
123,12,244.77490170604491,193.0033395488871,97.90996068241796,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
123,13,198.39185213555265,153.3633544116552,158.71348170844212,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
123,14,197.47924024259987,149.66458405453707,157.9833921940799,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
123,15,203.14344057416295,150.93856864715042,162.51475245933034,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
123,16,229.6987655626306,167.32310418942558,183.75901245010445,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
123,17,233.4986921034728,166.75602428482713,163.44908447243094,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
123,18,249.3304735880695,174.57106854730552,99.7321894352278,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
123,19,251.23692467513257,172.45675308708445,125.61846233756629,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
123,20,240.17937319351412,161.63383296309684,24.01793731935141,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
123,21,232.9107421030752,153.66887510617008,69.87322263092257,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
123,22,232.9549302935263,150.68434255452613,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
123,23,229.74568835220418,145.69458783406378,45.949137670440834,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
123,24,231.30622970775238,143.80805330342795,23.130622970775235,0.4,0.06999999999999999,0.03,0.16000000000000003,0.1,0.24,DP
123,25,217.1525371179239,132.36117498691257,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
123,26,215.23219733510177,128.6183025562538,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
123,27,152.903137681888,89.58014476907582,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
123,28,130.2680123950301,74.82263137587665,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
123,29,135.79988687985605,76.47058755859624,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
123,30,149.68608091578508,82.63732775909645,0.0,,,,,,,DP
124,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
124,1,206.59164785662836,202.5408312319886,82.63665914265134,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
124,2,218.25154134200588,209.77656799500758,130.95092480520356,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
124,3,235.2115724406087,221.64511805471562,141.12694346436524,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
124,4,250.03818588698795,230.99663436366114,150.02291153219278,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
124,5,253.2412756281237,229.36842565702142,151.94476537687424,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
124,6,240.02001112663794,213.13090103246589,144.01200667598278,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
124,7,258.3081169442596,224.87276042441837,180.81568186098173,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
124,8,260.8323294596628,222.61788168890902,182.58263062176394,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
124,9,251.79389022499734,210.68986356032858,176.25572315749812,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
124,10,270.65910988340306,222.03474063857252,216.52728790672242,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
124,11,281.3490576777782,226.27864817396306,225.07924614222256,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
124,12,294.3805366544575,232.11704417610537,147.19026832722875,0.0,0.35,0.15,0.2,0.0,0.3,DP
124,13,221.54109044562875,171.25846855617326,177.23287235650298,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
124,14,222.81756742743096,168.86786939276706,178.25405394194476,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
124,15,232.31881829855152,172.61630404935005,185.8550546388412,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
124,16,249.95128142860796,182.0759645891779,199.96102514288634,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
124,17,248.22047727260303,177.26977210527147,173.7543340908221,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
124,18,244.05868095781716,170.87997351435965,97.62347238312685,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
124,19,250.84036699002374,172.18454369400246,125.42018349501187,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
124,20,256.8931764283471,172.88174340734813,25.689317642834705,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
124,21,257.6830600956288,170.01305144305783,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
124,22,220.66298137759998,142.73343016655318,22.066298137759997,0.15999999999999998,0.06999999999999999,0.03,0.28,0.039999999999999994,0.42000000000000004,DP
124,23,196.97694398549882,124.91409467839696,39.39538879709976,0.07999999999999999,0.13999999999999999,0.06,0.28,0.019999999999999997,0.42000000000000004,DP
124,24,204.10874003914535,126.89878955846025,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
124,25,189.53706382285947,115.52869150932149,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
124,26,245.668931235474,146.80666423304936,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
124,27,262.56220616304074,153.82523076738144,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
124,28,307.55569035132845,176.65216213576508,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
124,29,316.23876944732285,178.0779429502708,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
124,30,313.95306655230956,173.3243485495029,0.0,,,,,,,DP
125,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
125,1,192.8616984457554,189.08009651544646,77.14467937830216,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
125,2,188.79737357078847,181.46614145596737,75.51894942831538,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
125,3,184.11696074941187,173.49752428309233,73.64678429976475,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
125,4,181.08658802699435,167.29601606348646,54.32597640809831,0.0799999999999999,0.21000000000000002,0.09000000000000001,0.24000000000000005,0.019999999999999976,0.36000000000000004,DP
125,5,181.18313769731202,164.10315003411156,36.236627539462404,0.0,0.13999999999999999,0.06,0.32000000000000006,0.0,0.48,DP
125,6,172.33441735028202,153.028030772782,68.9337669401128,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
125,7,187.3630963233317,163.11085060089556,112.41785779399903,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
125,8,192.84934311434014,164.59505743842732,115.7096058686041,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
125,9,198.06506551805586,165.7319865576463,118.83903931083353,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
125,10,204.22306690144507,167.53404572789051,122.53384014086706,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
125,11,211.43548048226947,170.0497421048199,148.0048363375886,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
125,12,221.20482873011835,174.4184978594074,66.36144861903551,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
125,13,175.22867329406427,135.4574637829385,122.66007130584498,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
125,14,173.79816300166343,131.7172870582852,139.03853040133072,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
125,15,180.0580620277373,133.78579233979522,144.0464496221898,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
125,16,193.6352991626904,141.05282306236518,154.9082393301523,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
125,17,202.2640117771398,144.44938494520005,161.81120942171185,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
125,18,191.64114845279164,134.17934671840075,153.3129187622333,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
125,19,200.9255317941661,137.92146544670464,160.74042543533287,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
125,20,208.64109198025946,140.40947381107603,83.45643679210377,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
125,21,192.72257006325606,127.15369107400043,96.36128503162803,0.0,0.35,0.15,0.2,0.0,0.3,DP
125,22,191.79908611061012,124.06313597535986,57.53972583318304,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
125,23,188.29159264368877,119.40622772770514,37.65831852873775,0.07999999999999999,0.13999999999999999,0.06,0.28,0.019999999999999997,0.42000000000000004,DP
125,24,198.45791905557985,123.38555272848185,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
125,25,225.34815610682207,137.35665776373375,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
125,26,272.3628369090756,162.75838929484365,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
125,27,300.5409289995435,176.075522955084,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
125,28,343.22221382622786,197.13810560996876,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
125,29,371.125772306907,208.98548974164703,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
125,30,400.15495640550404,220.9139025125044,0.0,,,,,,,DP
126,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
126,1,196.68012076380293,192.82364780764993,78.67204830552117,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,2,199.30248597337388,191.56332754072844,79.72099438934954,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,3,186.71483967438,175.94556361653886,74.68593586975199,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,4,183.75872847092677,169.76466079031388,73.5034913883707,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,5,186.27249086200317,168.71273399747773,55.88174725860096,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
126,6,168.63500962936666,149.74306258557053,67.45400385174666,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,7,169.80156332554822,147.82247929761104,67.92062533021928,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,8,178.0809771215337,151.99039926535553,71.23239084861348,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,9,190.48427557112728,159.3887206500793,114.29056534267639,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
126,10,210.3485946824355,172.55911202886406,126.20915680946132,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
126,11,226.49144691897732,182.15869942769314,158.54401284328412,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
126,12,237.1251392810649,186.9715540819694,94.85005571242594,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
126,13,187.5954989670597,145.01742226015904,150.07639917364776,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,14,185.3826727973499,140.49689770453435,148.3061382378799,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,15,183.14662655406835,136.08064127737921,146.51730124325468,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,16,184.99393098385596,134.75805458772984,147.99514478708477,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,17,188.35042279475095,134.51282058445332,150.68033823580075,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,18,196.54291597342944,137.6113652018773,157.23433277874355,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,19,205.73583165467193,141.22340323467424,164.58866532373753,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
126,20,196.81811247574012,132.4529475326104,98.40905623787006,0.0,0.35,0.15,0.2,0.0,0.3,DP
126,21,197.14264731071933,130.0699511501435,98.57132365535966,0.0,0.35,0.15,0.2,0.0,0.3,DP
126,22,194.7846913378211,125.99434198255955,58.43540740134634,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
126,23,186.83989420916117,118.4856245747371,37.36797884183223,0.07999999999999999,0.13999999999999999,0.06,0.28,0.019999999999999997,0.42000000000000004,DP
126,24,207.16904515931898,128.80144701132147,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
126,25,227.0178880284296,138.37441091546003,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
126,26,251.3606818881391,150.20793651750904,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
126,27,253.7262292621627,148.6485672799151,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
126,28,281.44515374832054,161.65493434857171,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
126,29,291.0743757873432,163.90756318819524,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
126,30,390.18629615755765,215.41049538748192,0.0,,,,,,,DP
127,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
127,1,202.31734092520878,198.35033424040077,80.92693637008351,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
127,2,200.91954988645898,193.11759889125238,80.36781995458358,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
127,3,216.97881370790404,204.46398228048037,130.18728822474245,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
127,4,222.0774283415582,205.16521639707952,133.24645700493494,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
127,5,235.01761300341957,212.86269294988097,141.01056780205175,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
127,6,236.83558422068674,210.3032210713175,142.10135053241206,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
127,7,241.6250569370001,210.34915272467188,144.97503416220007,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
127,8,240.55217375091186,205.30896406525395,144.33130425054713,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
127,9,245.54141431163194,205.45807141507814,171.87899001814236,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
127,10,258.79570097323364,212.30261330839124,207.0365607785869,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
127,11,284.69509464342315,228.96974203287115,227.7560757147385,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
127,12,281.34949026427813,221.84215302676094,140.67474513213907,0.0,0.35,0.15,0.2,0.0,0.3,DP
127,13,227.85491892595977,176.13926332924592,182.2839351407678,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
127,14,235.8206725962088,178.72259804227866,188.65653807696702,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
127,15,241.4292231988586,179.3854690864378,193.14337855908687,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
127,16,250.08783189484822,182.17543420467135,200.07026551587856,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
127,17,261.7661571537865,186.94358955954715,26.176615715378645,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
127,18,274.76771205178005,192.38118953090859,27.476771205178004,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
127,19,280.707859076276,192.6865089791996,56.1415718152552,0.15999999999999998,0.13999999999999999,0.06,0.24000000000000005,0.039999999999999994,0.36000000000000004,DP
127,20,293.9103489299434,197.79323933363833,58.782069785988675,0.24000000000000005,0.13999999999999999,0.06,0.2,0.06000000000000001,0.3,DP
127,21,268.26106440875714,176.99216287857624,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
127,22,277.4675188031137,179.47682239822802,0.0,0.4,0.0,0.0,0.2,0.1,0.3,DP
127,23,318.5432794012498,202.00610567510935,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
127,24,282.9518917995711,175.9172711847403,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
127,25,306.8294820224018,187.02204128085546,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
127,26,330.79928053692083,197.67879748607618,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
127,27,345.50675327779,202.41929267475066,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
127,28,367.29692949873385,210.9660096604314,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
127,29,319.86191293094316,180.1181796350529,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
127,30,308.47149450463615,170.2981321961364,0.0,,,,,,,DP
128,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
128,1,210.72893934732187,206.59699936011947,84.29157573892874,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
128,2,229.7569961715922,220.83525199114973,137.85419770295533,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
128,3,230.28139951429273,216.99930599306893,138.16883970857566,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
128,4,259.5313909763805,239.76688846382808,155.71883458582835,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
128,5,274.30456361417043,248.44609454230425,164.5827381685023,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
128,6,280.3179381847202,248.91430702146954,168.19076291083215,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
128,7,282.2732225826128,245.7358270694444,197.59125580782893,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
128,8,289.39437864846207,246.99531565300754,202.57606505392343,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
128,9,294.4207472133468,246.3581106129307,235.5365977706774,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
128,10,305.45889755721333,250.58268729279914,244.36711804577064,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
128,11,317.6673241339346,255.48808752859125,254.13385930714765,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
128,12,323.2928264064323,254.91418733597695,161.64641320321616,0.0,0.35,0.15,0.2,0.0,0.3,DP
128,13,254.95151086894705,197.08581021999726,203.96120869515764,-4.4408920985006264e-17,0.5599999999999999,0.24,0.08000000000000002,-1.1102230246251566e-17,0.12,DP
128,14,258.6029721737794,195.98873389480775,155.16178330426766,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
128,15,269.0198736916276,199.88572881253015,161.41192421497658,0.0799999999999999,0.42000000000000004,0.18000000000000002,0.12000000000000002,0.019999999999999976,0.18000000000000002,DP
128,16,283.6658886858735,206.6352291067525,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
128,17,291.3828928498046,208.09475341606216,0.0,0.07999999999999999,0.0,0.0,0.36000000000000004,0.019999999999999997,0.54,DP
128,18,253.0428560301487,177.17032791758504,101.21714241205947,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
128,19,249.95927787134244,171.57973702084078,124.97963893567122,0.07999999999999999,0.35,0.15,0.16000000000000003,0.019999999999999997,0.24,DP
128,20,241.79254651190442,162.7194523617083,24.17925465119044,0.0,0.06999999999999999,0.03,0.36000000000000004,0.0,0.54,DP
128,21,247.7888311424543,163.48507845414198,74.33664934273631,0.15999999999999998,0.21000000000000002,0.09000000000000001,0.2,0.039999999999999994,0.3,DP
128,22,234.8287894599582,151.89642781143735,0.0,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
128,23,236.95940117008348,150.2692065060931,0.0,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
128,24,262.39458637200033,163.13635266629768,0.0,0.48,0.0,0.0,0.16000000000000003,0.12,0.24,DP
128,25,285.7502828157833,174.17361863840628,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
128,26,362.6289844534108,216.6995691888953,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
128,27,398.404119778196,233.40985193238802,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
128,28,405.58006133819896,232.95486639413303,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
128,29,440.66594124369885,248.1444146840899,0.0,0.5599999999999999,0.0,0.0,0.12000000000000002,0.13999999999999999,0.18000000000000002,DP
128,30,518.2355470407579,286.102759155782,0.0,,,,,,,DP
129,0,200.0,200.0,80.0,0.07999999999999999,0.27999999999999997,0.12,0.2,0.019999999999999997,0.3,DP
129,1,201.89654131297124,197.9377856009522,80.75861652518849,-8.881784197001253e-17,0.27999999999999997,0.12,0.24000000000000005,-2.2204460492503132e-17,0.36000000000000004,DP
129,2,209.95557811430973,201.80274713024772,125.97334686858586,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
129,3,226.04362964609882,213.00596079759933,135.62617778765932,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
129,4,224.94329426438526,207.81283352148856,134.96597655863118,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
129,5,246.22543098457973,223.01395900638346,147.73525859074786,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
129,6,228.17762400151437,202.61520016858594,136.90657440090865,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
