trajectory,time,wealth,alloc_actions,alloc_obligations,alloc_cash,alloc_or,alloc_crypto,alloc_scpi,solver
85,1,107.6999079413802,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
85,2,115.33418454761006,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
85,3,116.02955721424466,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
85,4,118.05028374170884,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
85,5,122.54838754326873,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
85,6,112.96434774074133,0.4,0.0,0.0,0.2,0.1,0.3,DP
85,7,108.00203749335155,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
85,8,121.13423990233144,0.4,0.0,0.0,0.2,0.1,0.3,DP
85,9,145.52391573677735,0.4,0.0,0.0,0.2,0.1,0.3,DP
85,10,156.48809131755903,,,,,,,DP
86,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
86,1,107.48170358428915,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
86,2,107.1522231850511,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
86,3,113.03362221077839,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
86,4,115.54503410232422,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
86,5,117.9874876824787,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
86,6,107.77433301216088,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
86,7,119.15054655616923,0.4,0.0,0.0,0.2,0.1,0.3,DP
86,8,126.22621485158733,0.4,0.0,0.0,0.2,0.1,0.3,DP
86,9,127.37954440085915,0.4,0.0,0.0,0.2,0.1,0.3,DP
86,10,139.6063355568642,,,,,,,DP
87,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
87,1,105.43006159895324,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
87,2,109.7013748992694,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
87,3,111.55624505896952,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
87,4,111.12585976865778,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
87,5,111.59234969144505,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
87,6,93.34261629204525,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
87,7,98.51893959906796,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
87,8,113.19322651594693,0.4,0.0,0.0,0.2,0.1,0.3,DP
87,9,118.38716964443384,0.4,0.0,0.0,0.2,0.1,0.3,DP
87,10,134.61177491433907,,,,,,,DP
88,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
88,1,99.92372612868353,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
88,2,103.5027466400338,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
88,3,106.45914767003175,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
88,4,115.07073290076542,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
88,5,118.22132619952946,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
88,6,105.80227069484158,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
88,7,127.53815231310077,0.4,0.0,0.0,0.2,0.1,0.3,DP
88,8,107.19512186492743,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
88,9,123.63671033302924,0.4,0.0,0.0,0.2,0.1,0.3,DP
88,10,150.18748363473057,,,,,,,DP
89,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
89,1,107.82952239665178,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
89,2,112.91546351016316,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
89,3,109.33422832521417,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
89,4,115.44743760421123,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
89,5,121.10385210591139,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
89,6,104.1798173117631,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
89,7,91.75371135161542,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
89,8,95.59988683029144,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
89,9,95.60984512591749,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
89,10,97.71728346069357,,,,,,,DP
90,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
90,1,104.14552386007576,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
90,2,107.69914172930476,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
90,3,104.32778309304557,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
90,4,105.44490850733321,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
90,5,103.95486312815763,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
90,6,87.30867641742422,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
90,7,94.70035511981013,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
90,8,100.16753234161312,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
90,9,109.15933206285135,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
90,10,111.96382466114001,,,,,,,DP
91,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
91,1,101.83540420611466,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
91,2,106.21674745796973,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
91,3,110.60200888194726,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
91,4,111.49803483261736,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
91,5,111.66103368586832,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
91,6,89.57112934743542,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
91,7,81.57589051323596,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
91,8,82.9780478519782,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
91,9,72.57697780808213,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
91,10,76.54527268755487,,,,,,,DP
92,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
92,1,100.54549754031075,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
92,2,102.35655132579949,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
92,3,106.24191770200656,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
92,4,110.11484589768055,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
92,5,116.96421975375208,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
92,6,92.85303070145827,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
92,7,78.42586635520934,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
92,8,81.96825453464952,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
92,9,85.78479629483627,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
92,10,97.65575322301552,,,,,,,DP
93,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
93,1,100.99312286931763,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
93,2,100.71637198157583,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
93,3,100.07480825050713,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
93,4,100.6451945944482,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
93,5,105.52094266519548,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
93,6,84.94302975355868,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
93,7,79.19328881031659,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
93,8,92.9723498922731,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
93,9,97.70501380959048,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
93,10,99.76134366322799,,,,,,,DP
94,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
94,1,106.96433883765484,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
94,2,107.31565165049915,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
94,3,113.5236841199812,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
94,4,118.81017436357004,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
94,5,115.01497472874676,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
94,6,102.50708507618862,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
94,7,116.53279317054105,0.4,0.0,0.0,0.2,0.1,0.3,DP
94,8,117.73364705115158,0.4,0.0,0.0,0.2,0.1,0.3,DP
94,9,126.36040794935592,0.4,0.0,0.0,0.2,0.1,0.3,DP
94,10,152.09332059154846,,,,,,,DP
95,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
95,1,102.87484585381836,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
95,2,101.94182343976534,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
95,3,115.407136855551,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
95,4,122.25662467463468,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
95,5,124.57690652636431,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
95,6,97.58962062856173,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
95,7,80.97637423375714,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
95,8,93.78713307188173,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
95,9,87.60890903142545,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
95,10,85.42558738723102,,,,,,,DP
96,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
96,1,102.48999796835349,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
96,2,103.5948447837741,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
96,3,106.08079366189668,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
96,4,107.91471000770709,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
96,5,110.70708987403384,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
96,6,88.82387459299885,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
96,7,85.23660030627707,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
96,8,87.30164809589681,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
96,9,96.37149849757768,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
96,10,110.22591511992613,,,,,,,DP
97,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
97,1,107.7462195793486,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
97,2,105.8434254031943,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
97,3,117.01961321722169,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
97,4,116.60412273031773,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
97,5,119.24818007616722,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
97,6,96.80086108276546,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
97,7,71.71791818626127,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
97,8,89.33043982173736,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
97,9,90.24345682102845,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
97,10,93.49644914553224,,,,,,,DP
98,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
98,1,106.02545170374525,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
98,2,111.57876124993464,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
98,3,110.07700055987983,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
98,4,116.83584978220804,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
98,5,127.3813327589448,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
98,6,115.90685212342767,0.4,0.0,0.0,0.2,0.1,0.3,DP
98,7,127.25182851988447,0.4,0.0,0.0,0.2,0.1,0.3,DP
98,8,132.53921194678702,0.4,0.0,0.0,0.2,0.1,0.3,DP
98,9,130.1221273914926,0.4,0.0,0.0,0.2,0.1,0.3,DP
98,10,157.33785522388024,,,,,,,DP
99,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
99,1,101.05498232002859,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
99,2,102.10294994341453,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
99,3,101.94179811823018,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
99,4,105.06119586329098,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
99,5,113.54552147456174,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
99,6,92.6846964163936,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
99,7,94.14089442517684,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
99,8,103.16453291611863,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
99,9,104.96595858684555,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
99,10,105.85953949005393,,,,,,,DP
100,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
100,1,103.22432259814151,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
100,2,104.20774010817806,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
100,3,115.08774456656612,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
100,4,109.72751115636497,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
100,5,109.04044427257718,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
100,6,97.72301900239559,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
100,7,84.28069139179975,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
100,8,82.61012119705019,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
100,9,77.14760461483375,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
100,10,93.48724204359183,,,,,,,DP
101,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
101,1,103.76553970882445,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
101,2,109.60276680998999,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
101,3,106.01878072263905,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
101,4,106.43748685258608,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
101,5,104.97718279667036,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
101,6,85.03680240168846,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
101,7,93.21249427777632,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
101,8,110.88504902263743,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
101,9,124.6795552987964,0.4,0.0,0.0,0.2,0.1,0.3,DP
101,10,124.11991246223619,,,,,,,DP
102,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
102,1,105.5710271324711,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
102,2,115.05931764629726,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
102,3,118.72853773569572,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
102,4,123.82739546161517,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
102,5,125.32078983323612,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
102,6,114.14215595949322,0.4,0.0,0.0,0.2,0.1,0.3,DP
102,7,126.64110618243267,0.4,0.0,0.0,0.2,0.1,0.3,DP
102,8,133.92242255937586,0.4,0.0,0.0,0.2,0.1,0.3,DP
102,9,146.10494985451547,0.4,0.0,0.0,0.2,0.1,0.3,DP
102,10,170.52252909251428,,,,,,,DP
103,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
103,1,99.07956815900427,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
103,2,102.69446408798875,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
103,3,103.91613277467388,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
103,4,102.10616811455395,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
103,5,102.88158684163169,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
103,6,80.90241926018624,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
103,7,80.1886335379806,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
103,8,85.61468808850492,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
103,9,90.19430389528478,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
103,10,89.86755329442387,,,,,,,DP
104,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
104,1,106.58612844125201,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
104,2,105.99193106549723,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
104,3,99.56703523726657,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
104,4,99.86148193306464,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
104,5,106.49370890511085,-8.881784197001253e-17,0.21000000000000002,0.09000000000000001,0.28,-2.2204460492503132e-17,0.42000000000000004,DP
104,6,85.49954068327489,0.23999999999999996,0.0,0.0,0.28,0.05999999999999999,0.42000000000000004,DP
104,7,95.12445996607609,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
104,8,93.65658149126801,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
104,9,107.76557934908065,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
104,10,122.1714660560003,,,,,,,DP
105,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
105,1,102.24612980215211,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
105,2,108.36396136379228,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
105,3,111.72860087070264,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
105,4,119.12892442847095,-8.881784197001253e-17,0.42000000000000004,0.18000000000000002,0.16000000000000003,-2.2204460492503132e-17,0.24,DP
105,5,118.23849854534404,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
105,6,98.82599002791919,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
105,7,112.65169881874276,0.4,0.0,0.0,0.2,0.1,0.3,DP
105,8,145.4940066640294,0.4,0.0,0.0,0.2,0.1,0.3,DP
105,9,149.54934384841513,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
105,10,102.03081833399476,,,,,,,DP
106,0,100.0,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
106,1,98.96310301489041,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
106,2,103.88308311326962,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
106,3,103.22541773950232,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
106,4,108.49602178925878,-8.881784197001253e-17,0.49,0.21000000000000002,0.12000000000000002,-2.2204460492503132e-17,0.18000000000000002,DP
106,5,112.42785141593292,0.15999999999999998,0.0,0.0,0.32000000000000006,0.039999999999999994,0.48,DP
106,6,95.47380537074785,0.31999999999999995,0.0,0.0,0.24000000000000005,0.07999999999999999,0.36000000000000004,DP
